16504,7.17689,0.786748,7.41977,0.225439
16505,2.28229,0.368872,6.66826,0.740425
16506,0.918909,3.28817,3.97299,0.447307
16507,2.70583,3.81511,5.146,4.76231
16508,1.05611,1.87355,2.5033,0.747018
16509,0.572172,1.14201,3.68368,0.14083
16510,0.232759,0.534736,0.705817,1.63315
16511,5.10868,2.91687,0.871157,0.945843
16512,2.31203,3.79798,3.35689,1.16331
16513,2.64929,3.73126,4.24414,7.26715
16514,0.941225,1.51742,25.1745,15.0747
16515,5.27613,1.34412,3.48795,0.845797
16516,2.07457,4.3002,0.999875,2.53769
16517,0.418483,3.8025,4.26576,3.63948
16518,2.19898,3.77119,6.0757,2.9156
16519,1.52806,11.0131,3.53315,6.87084
16520,3.06009,1.46553,12.3514,0.518609
16521,3.18078,0.798542,2.76499,1.8714
16522,9.26968,3.1415,0.60903,2.16082
16523,3.96591,5.20074,22.3832,0.028818
16524,0.273482,3.37479,5.98324,3.77079
16525,1.0047,1.1793,2.68335,1.98918
16526,5.82162,1.93566,3.19145,0.254792
16527,0.646439,3.7337,7.48943,1.44825
16528,4.07454,5.3227,2.12876,1.11433
16529,1.63515,1.07855,0.524231,9.0029
16530,2.01959,2.43959,0.118219,7.19417
16531,1.0803,1.99416,0.726976,3.2048
16532,2.01615,3.30237,17.8843,1.16397
16533,0.559824,1.30929,6.40145,6.12288
16534,3.02711,5.65276,0.50016,9.05587
16535,1.20751,4.19463,4.8972,5.76427
16536,4.82958,2.55463,3.83511,2.36618
16537,2.3341,1.15089,6.92312,6.12354
16538,1.86499,1.85497,0.698498,5.30377
16539,1.57036,7.42389,12.9847,0.96948
16540,2.19351,3.69044,7.14858,0.789009
16541,0.783593,8.46511,9.97571,8.86431
16542,2.14799,10.5443,1.54201,1.17711
16543,0.818435,0.304907,2.37968,1.64498
16544,3.60475,0.820601,5.00262,12.2989
16545,0.84344,2.8204,3.02569,1.07634
16546,1.80054,2.10327,3.30051,1.03206
16547,3.21077,0.754256,5.61101,11.7494
16548,0.419024,0.39449,0.00159061,0.854633
16549,0.9862,4.10822,5.56337,0.672486
16550,4.44087,1.68784,1.84432,4.30082
16551,0.153921,5.34219,8.23464,0.673425
16552,4.45308,2.44385,3.72093,0.265941
16553,2.4857,1.06707,7.85585,7.64427
16554,3.48971,4.02372,0.983141,0.984272
16555,4.59252,0.0751919,1.9219,6.03519
16556,0.581941,5.14057,3.66538,0.637767
16557,1.24701,1.93918,3.17135,5.28224
16558,1.56474,0.0328956,4.29782,0.415295
16559,3.38806,2.41336,11.0828,5.59724
16560,3.26077,4.41373,6.88209,1.28328
16561,2.94776,4.06346,7.92323,4.29928
16562,2.10591,4.32187,11.6651,0.100955
16563,8.68114,5.65281,6.23369,6.08163
16564,2.10734,1.02623,7.87177,2.01761
16565,2.33507,3.98047,2.85291,1.19872
16566,1.73615,1.64329,15.5584,5.44043
16567,0.5957,2.55393,2.05647,4.10701
16568,3.4917,1.07051,4.24082,1.60494
16569,0.586931,0.200276,3.61241,1.11602
16570,3.85859,1.68306,4.4241,7.46695
16571,0.627941,2.29332,4.42444,2.80384
16572,2.6253,0.572137,4.59583,0.477972
16573,2.59357,2.3547,1.79335,2.04282
16574,2.58168,4.38636,1.20505,7.49259
16575,4.33654,3.28883,4.16647,1.63393
16576,4.1014,4.68154,12.4228,2.38953
16577,0.837342,3.36111,1.36742,2.98164
16578,2.44829,4.29794,4.70493,5.04552
16579,1.23837,6.03181,2.66988,2.81638
16580,3.04029,4.46111,0.37012,3.58739
16581,1.99929,2.09985,8.06461,0.973
16582,1.16656,2.07097,0.786535,3.5461
16583,1.60014,4.06437,0.223219,0.188723
16584,3.10038,6.54244,1.30438,1.19187
16585,1.44029,0.531337,0.429489,0.385808
16586,1.25567,3.6681,0.0123796,2.42393
16587,0.0790589,1.60492,9.58741,4.5207
16588,1.40975,0.684679,6.18129,2.3236
16589,0.667577,1.81127,10.1897,5.03338
16590,2.72908,3.84943,9.03098,0.198156
16591,6.49866,2.00371,3.24543,2.93071
16592,6.40972,7.22721,6.30874,6.40556
16593,3.98736,5.8348,10.851,3.26569
16594,2.86938,6.11618,2.66219,0.243446
16595,3.2739,2.27906,0.899935,0.90964
16596,5.24078,0.283765,0.139378,1.88711
16597,1.11988,0.431309,6.89913,7.86476
16598,1.79034,2.76212,10.33,15.9394
16599,1.01085,1.11771,1.00797,1.21979
16600,2.26534,4.29451,11.867,0.0975102
16601,1.8014,0.737489,4.29964,8.74943
16602,0.689822,0.812316,3.79369,0.177123
16603,0.95687,0.00199193,2.01874,3.83509
16604,1.66107,5.17791,3.71326,0.177803
16605,0.370151,1.72318,4.34988,9.00111
16606,1.09416,5.15733,2.79594,3.55023
16607,1.69815,4.39752,2.49458,1.17272
16608,4.32055,1.79869,2.20164,4.16194
16609,1.71443,0.943939,6.54734,4.46776
16610,0.471689,2.21231,11.0967,2.21952
16611,1.43124,2.16113,0.226267,2.60501
16612,0.905131,3.56693,2.19898,10.3703
16613,0.716287,1.65211,6.55072,3.11184
16614,7.58647,4.35712,5.48614,0.663758
16615,1.7012,3.5589,1.36085,0.0999087
16616,2.44006,1.13202,6.56965,8.079
16617,0.562486,1.0972,2.56239,2.77195
16618,6.14587,0.614868,0.105294,6.04193
16619,2.26489,2.94761,4.47984,2.46396
16620,2.41915,8.87559,3.00805,3.43591
16621,1.2508,2.02822,2.83928,4.26982
16622,1.05204,1.61981,2.59795,2.1629
16623,2.12643,1.78203,1.17914,6.77966
16624,1.05569,2.71561,32.912,0.00190704
16625,0.971827,5.1589,3.53269,7.80854
16626,0.618092,0.0130168,12.903,0.045507
16627,1.85953,1.59613,1.40359,3.61404
16628,3.297,4.64817,6.7964,3.29303
16629,2.39929,0.158444,9.52653,4.89261
16630,3.0115,1.71662,4.5479,2.59374
16631,6.30929,2.979,3.50436,2.35135
16632,4.11502,7.95476,0.684201,3.80918
16633,0.394633,1.14849,15.3795,0.482747
16634,1.76432,1.92371,11.2462,3.77097
16635,0.322652,6.96572,1.72251,0.405993
16636,1.18265,0.775353,5.33021,3.31605
16637,7.99097,8.81498,0.719913,2.11532
16638,0.155403,0.841595,8.41781,2.47248
16639,1.99313,2.83417,0.135058,1.50138
16640,3.04444,5.67806,11.1361,10.2768
16641,2.40384,2.14571,8.41189,1.67431
16642,3.9861,0.858903,0.557975,0.807537
16643,0.7206,1.07633,1.31973,0.100875
16644,0.521951,0.0879197,2.69149,1.13703
16645,0.779526,1.73978,1.18499,6.71451
16646,1.15989,2.20314,3.06405,7.99304
16647,0.682332,12.9595,0.834584,0.722766
16648,3.26749,2.38268,4.45896,1.49444
16649,0.162178,0.560789,0.581553,0.65146
16650,2.09213,4.49711,5.0023,2.09213
16651,2.14323,1.16473,0.607622,2.68473
16652,9.35724,3.42198,5.80795,1.34552
16653,0.221028,0.812106,8.86879,1.09243
16654,4.34241,1.07653,18.8254,1.98306
16655,4.16177,1.48277,1.75814,6.46693
16656,0.0868324,0.139792,0.125554,6.6017
16657,4.10467,1.58762,1.01682,1.33047
16658,0.742849,2.91181,1.17487,6.2889
16659,2.9928,7.83753,11.6143,1.96021
16660,2.69355,3.15245,0.632708,6.82171
16661,0.117217,2.79547,0.333079,3.99377
16662,2.34024,2.7929,4.51086,2.50415
16663,1.37452,1.13495,1.28849,15.5898
16664,1.46202,6.48385,24.2562,1.36602
16665,4.47901,3.71298,3.47474,3.53455
16666,4.01864,5.15324,0.333123,1.77947
16667,4.57435,2.1957,0.379826,0.622419
16668,3.19266,5.58533,12.9253,3.82629
16669,3.8396,3.64756,2.64377,16.1561
16670,1.86804,0.258141,0.271078,4.22411
16671,0.324869,0.248504,1.52875,7.25542
16672,0.597246,1.28494,2.92437,2.87435
16673,1.51469,1.86526,1.39799,0.642719
16674,3.20223,4.23084,12.1341,3.09837
16675,4.73393,3.47628,0.672752,2.06329
16676,0.383908,1.14189,2.41086,2.73213
16677,5.4396,5.07221,1.79102,1.07552
16678,2.32666,2.92596,11.6224,2.18043
16679,0.146593,3.33322,1.67097,3.06525
16680,0.974629,2.38291,3.8633,1.17221
16681,1.46659,1.63991,0.265975,0.340716
16682,2.06962,4.58472,6.88985,3.47359
16683,0.857634,3.57161,2.6433,0.409808
16684,1.04483,3.83888,14.9666,2.159
16685,3.95374,1.7766,5.01641,4.85951
16686,1.34991,0.0681464,4.42668,4.30199
16687,0.0265498,1.9512,0.990944,0.998589
16688,1.19955,0.148935,1.58484,1.36277
16689,1.55344,2.88917,5.30113,1.14488
16690,3.68193,3.97509,3.23267,0.371443
16691,0.206379,8.12632,5.25178,3.09824
16692,0.908802,3.9186,0.0337503,4.45339
16693,5.98286,0.603721,4.0388,2.03726
16694,2.06468,0.629421,26.1983,1.73096
16695,1.19116,1.4973,5.79636,0.941274
16696,0.161503,3.65451,2.74669,3.85313
16697,0.484316,0.405662,1.94385,1.11368
16698,0.179124,4.41861,14.34,9.1453
16699,0.418382,2.97074,5.27113,24.0089
16700,0.359855,3.28842,5.53243,2.25912
16701,4.12404,8.13776,6.61,3.3515
16702,2.35031,1.78831,3.33226,0.714601
16703,1.61739,1.35552,11.2984,2.0607
16704,1.8733,2.65479,29.1735,10.9264
16705,1.49416,3.16748,1.97523,2.65364
16706,0.616762,5.88541,2.75014,14.2665
16707,0.988866,2.36607,5.7145,2.13922
16708,1.74,1.08884,0.481428,5.81448
16709,1.09966,1.94483,5.11463,6.00265
16710,0.589561,5.28959,8.51632,10.5608
16711,0.708424,0.338926,13.0483,8.00964
16712,0.336117,0.49362,17.8742,4.8307
16713,1.40373,0.879858,0.913119,6.97043
16714,3.38653,3.02784,3.23917,0.614585
16715,2.25559,2.70076,2.32824,0.960135
16716,1.99361,0.103067,1.05372,0.289463
16717,2.37213,0.619872,6.93678,5.39571
16718,1.78041,1.64883,0.276678,3.37841
16719,2.15396,0.930393,0.289518,6.82557
16720,0.996784,3.78268,1.41709,1.03823
16721,1.14555,0.156395,1.50053,0.669698
16722,0.333615,1.6387,4.65838,5.06452
16723,4.29335,1.11583,20.4228,4.62188
16724,6.86131,0.836546,2.76426,0.859626
16725,2.23658,2.53021,1.85494,1.92587
16726,2.79927,5.45415,10.358,3.84647
16727,2.78943,0.314815,0.548541,5.77523
16728,1.4579,1.41229,10.5221,13.7579
16729,0.940247,4.37526,0.00645176,0.387898
16730,4.82436,2.62512,7.43482,3.69959
16731,1.6639,1.67956,6.89254,0.701282
16732,4.16303,6.44967,6.08553,0.078373
16733,0.639652,1.58205,3.18535,3.21246
16734,3.69576,3.17767,0.983456,4.97728
16735,3.24106,0.0861098,0.536363,2.13262
16736,5.56237,5.89728,3.51052,2.0823
16737,1.30554,5.383,1.34739,2.48272
16738,2.32439,2.78843,0.486623,3.11461
16739,4.72805,3.1767,3.28405,2.11716
16740,0.14551,0.320314,2.3709,0.830888
16741,0.752055,2.96826,10.1725,4.76155
16742,2.46367,0.899622,2.52213,2.96683
16743,1.55349,7.64767,8.83743,15.6985
16744,0.836312,0.39011,0.0898719,7.74271
16745,1.97732,0.519905,16.4901,2.31599
16746,1.52029,1.84502,0.603293,0.0440465
16747,4.12514,4.57748,7.52109,0.353412
16748,0.0546791,0.31405,1.4222,4.62704
16749,0.414458,0.796524,2.47184,4.61246
16750,3.96628,3.01925,0.184397,15.9804
16751,0.509986,1.11806,0.600185,1.3243
16752,3.92488,2.11458,9.89085,2.6277
16753,2.4202,3.22384,3.69004,1.56635
16754,0.827987,9.50518,0.573853,2.17354
16755,1.63495,0.0315505,5.34238,5.46753
16756,8.45109,1.62252,17.4992,2.96211
16757,0.0862716,2.36303,0.308819,4.43784
16758,2.26348,0.121681,7.28249,2.88464
16759,0.99381,2.80908,0.926555,2.59261
16760,4.56166,0.0892385,0.462575,4.00115
16761,0.362816,2.55811,2.96144,4.54851
16762,7.16687,7.95229,5.78227,4.03742
16763,5.65597,2.28138,1.41226,0.527633
16764,3.6604,0.892753,4.58492,2.78631
16765,0.644128,0.433249,1.71142,0.147265
16766,2.7888,4.98576,3.04086,0.654673
16767,0.718104,0.121844,1.04476,0.338365
16768,0.650239,0.304632,0.846787,2.1106
16769,7.75094,2.6084,0.26707,4.90041
16770,4.15509,3.37536,19.1595,0.193269
16771,3.71598,1.26858,0.404485,9.20976
16772,0.38715,0.0367038,7.07104,5.26829
16773,0.457598,2.6951,4.28065,2.77117
16774,5.14667,2.60783,0.737922,8.79555
16775,1.10826,2.35124,1.7073,0.730376
16776,7.63522,2.79871,1.71386,0.112812
16777,0.352974,3.23979,5.68099,4.40624
16778,0.817773,3.80156,3.29426,0.456231
16779,2.55251,6.7091,6.76891,0.252946
16780,0.29865,1.26782,5.16978,2.25856
16781,0.346252,7.50372,2.09572,0.993686
16782,2.50007,2.27004,5.79267,1.06003
16783,4.60764,4.78989,1.22011,3.93374
16784,3.30055,5.18426,9.57302,0.412175
16785,1.98415,1.0134,4.11237,0.375577
16786,0.629899,1.44785,5.91729,6.26251
16787,0.614628,0.797968,1.45056,4.88025
16788,0.866278,5.15623,7.04217,3.70183
16789,2.71441,5.02321,0.227152,2.24696
16790,5.25435,2.53266,4.14869,0.553339
16791,4.303,2.03696,3.68506,6.13082
16792,3.33594,0.958209,6.33451,4.71828
16793,0.589765,0.882637,8.05996,0.408699
16794,1.19834,0.726743,11.9363,1.59345
16795,2.00317,0.308329,8.32725,0.346904
16796,0.79036,3.41457,5.08952,15.8683
16797,0.716116,0.576477,5.79162,8.03404
16798,1.70882,0.594675,6.85042,3.89096
16799,3.50595,2.04795,0.122102,5.41541
16800,2.11808,2.46204,0.0500621,1.8052
16801,1.57295,3.19573,14.514,1.67815
16802,3.02182,1.61441,3.39874,3.42582
16803,2.38259,4.71516,5.98258,0.642643
16804,0.613388,0.692982,0.520681,1.58469
16805,6.5608,0.0271535,1.26857,3.44839
16806,2.93345,3.72153,0.404981,0.738517
16807,0.19948,10.2546,0.435195,2.70264
16808,2.32487,2.71539,1.16986,2.22709
16809,0.130975,2.78553,3.89631,3.11859
16810,1.94278,0.36739,6.8211,6.45499
16811,4.97375,0.70246,2.35523,13.0342
16812,2.363,0.458674,8.76702,6.40184
16813,1.2176,2.65745,3.88788,0.722747
16814,0.923651,0.990314,12.3618,2.72436
16815,1.93123,1.79407,8.83738,0.570037
16816,0.371528,0.881604,1.74712,2.97517
16817,2.02424,0.760261,1.69028,2.48349
16818,6.99879,1.3718,3.4079,1.04294
16819,2.66252,1.56695,2.37622,6.72872
16820,1.971,3.49465,3.24049,0.179454
16821,1.72748,13.7604,1.33492,2.43884
16822,0.660074,3.6645,6.24787,0.530226
16823,5.80567,1.72726,2.22803,2.15161
16824,0.838199,0.53533,17.9576,0.910121
16825,1.40403,0.351162,1.3442,6.91135
16826,3.39282,1.33715,4.76101,0.211259
16827,0.701109,1.67943,1.35829,3.54885
16828,1.62405,0.309469,1.71595,4.44314
16829,4.01706,4.25595,1.21615,4.04828
16830,0.0400065,2.98081,0.284929,12.4943
16831,0.72875,1.48381,4.95473,4.0175
16832,3.10187,2.95488,0.784622,1.20783
16833,1.07803,0.232268,14.0198,6.10047
16834,1.64936,1.12969,0.966055,5.46629
16835,3.70399,5.19527,4.36907,2.98327
16836,2.72809,1.33244,4.73183,4.65835
16837,0.22714,5.19689,1.68349,1.75258
16838,0.842333,1.84414,1.62159,0.463858
16839,1.63512,3.07809,6.93774,1.3888
16840,5.72793,0.34256,14.0703,0.737703
16841,3.80254,3.11543,2.43887,2.12517
16842,4.36174,2.09075,3.07423,0.371104
16843,0.956451,2.40757,14.5206,6.30294
16844,0.26377,3.11487,6.07243,3.48146
16845,1.42364,0.298636,7.86158,0.486126
16846,3.6149,8.19666,7.57853,2.79139
16847,1.90557,2.66059,2.34838,1.47197
16848,3.1941,1.39435,0.281017,3.92162
16849,1.19262,1.52568,9.89214,2.55117
16850,3.80261,0.753111,0.57471,0.429663
16851,4.04313,0.643664,51.2584,1.62344
16852,0.761214,4.4283,28.5001,0.456823
16853,0.470679,2.28538,2.12868,0.234377
16854,3.181,0.849037,7.9574,1.43602
16855,2.47413,6.10705,0.273995,3.82663
16856,1.60815,3.90647,2.51096,2.59127
16857,1.32673,5.5465,7.3798,1.22382
16858,5.13389,5.58698,9.96093,7.04951
16859,1.11498,2.58984,3.04554,2.77511
16860,2.45857,4.52374,4.93499,3.70161
16861,2.96351,4.8033,0.757416,8.94731
16862,3.49724,1.71888,6.89869,10.6699
16863,1.07608,4.66147,1.54138,5.15942
16864,1.25351,0.356742,11.0822,4.98212
16865,0.268572,4.97687,3.34488,1.97374
16866,0.40096,1.89303,5.03183,3.25244
16867,0.813961,0.567606,1.48516,3.6566
16868,1.5637,4.6438,10.7335,1.12699
16869,0.978351,0.528908,6.63425,3.98256
16870,2.36804,1.98396,6.03325,7.86627
16871,1.50824,1.5216,1.91823,2.06544
16872,1.87841,2.68983,0.0981383,9.08591
16873,0.668793,1.02199,1.23966,8.12607
16874,2.9995,0.438459,5.06975,8.18132
16875,2.89739,9.403,5.38479,2.96594
16876,1.15446,0.267578,2.30027,1.35033
16877,1.15702,10.5294,0.71819,0.710624
16878,1.42777,1.64981,8.15175,0.469793
16879,4.5023,3.61124,0.34001,2.88685
16880,4.20869,1.51246,0.35059,5.02387
16881,0.845227,4.44291,0.726445,4.34549
16882,2.217,4.62494,5.29889,1.12016
16883,3.93187,3.65404,8.02173,4.08934
16884,1.76562,5.46799,1.11497,0.791032
16885,2.15753,2.21308,0.597359,0.645532
16886,0.124381,3.01191,0.0903235,8.42591
16887,0.346854,1.60152,2.16072,2.27256
16888,1.36568,2.86154,9.70706,4.8578
16889,5.31312,4.9205,0.411808,3.07109
16890,3.22162,1.43924,4.30297,0.508195
16891,4.19457,2.93853,1.79076,0.909128
16892,0.574689,7.54189,2.12458,1.30962
16893,4.37306,0.0268531,3.82465,4.57288
16894,0.806899,1.60531,3.48397,9.25821
16895,4.52682,1.61197,14.453,3.75054
16896,0.223562,1.64498,2.12568,1.87069
16897,0.400712,3.66912,0.69289,12.3457
16898,6.03582,0.528,1.64158,2.68424
16899,1.18015,2.0933,0.686667,0.0282021
16900,0.945866,7.39708,1.34089,1.03594
16901,1.72318,8.24952,1.12258,0.720365
16902,2.51003,6.72785,0.684965,2.69616
16903,1.60239,1.544,6.30387,3.39226
16904,0.599244,3.44478,25.1057,2.29124
16905,7.97198,6.02626,18.1056,3.22348
16906,1.28387,1.76223,3.55882,3.85594
16907,1.09029,0.0277553,3.79936,2.34548
16908,0.916386,3.40554,4.8299,6.40121
16909,0.338126,7.7494,7.29707,0.0347887
16910,1.2875,1.27108,19.58,0.0889099
16911,3.21515,3.46789,16.6888,3.78114
16912,1.05711,2.74863,11.5757,4.53023
16913,1.10075,3.50153,2.55309,2.75697
16914,0.23736,5.89475,0.0661315,3.30967
16915,0.562758,1.55054,3.32085,2.74317
16916,2.08359,3.3377,0.103013,0.280116
16917,5.06764,6.78665,5.02597,0.096281
16918,2.56656,7.51402,14.3614,2.07762
16919,0.592153,0.341689,0.765338,1.36945
16920,0.65089,6.03713,15.5516,3.9151
16921,1.34019,4.75938,2.70086,4.35253
16922,3.01459,3.84053,14.94,1.80717
16923,0.1001,2.01715,3.03163,7.40473
16924,1.87234,1.94745,10.5748,8.67417
16925,2.37331,6.63128,24.2525,1.62416
16926,2.3225,3.23362,32.2164,0.306146
16927,1.86216,0.398615,2.98628,1.71556
16928,2.93949,2.31531,4.03503,4.66517
16929,0.0113136,0.240062,22.2128,3.46059
16930,1.78091,2.91644,6.78424,3.60292
16931,2.25643,1.53478,1.40885,4.98612
16932,1.98955,2.90994,1.2377,5.82824
16933,1.32117,6.05156,17.9926,1.47178
16934,1.72002,1.16532,1.65493,1.82857
16935,0.561063,4.44661,5.19949,1.28637
16936,3.03598,0.114448,10.9786,2.37045
16937,1.08624,1.44405,13.9955,12.5004
16938,4.74489,3.68153,7.77812,1.34605
16939,1.30626,1.01354,1.35679,1.23543
16940,0.993495,4.30723,0.193278,2.18343
16941,2.26164,2.43138,3.13726,0.715577
16942,4.06866,10.7362,4.18134,3.49538
16943,3.9951,3.75873,1.32919,0.286245
16944,1.05879,2.67132,1.50065,7.2101
16945,1.79402,0.382113,2.26078,5.00129
16946,3.09778,3.43087,2.87736,9.23897
16947,0.976333,6.09435,17.874,0.482385
16948,0.553782,3.22399,2.56625,9.05292
16949,1.18386,2.43422,4.00727,7.731
16950,1.29128,3.07481,0.148867,0.33115
16951,3.93906,6.59606,11.7629,0.142703
16952,1.28226,3.32927,4.46398,0.396886
16953,4.02465,2.39952,3.16133,8.16405
16954,3.93652,0.0462781,26.0967,0.421887
16955,6.55812,2.97273,0.177107,0.467851
16956,0.128303,0.710603,0.98919,3.05082
16957,1.05441,0.298514,4.07722,2.88629
16958,2.73174,3.69745,0.884942,0.343014
16959,2.69262,5.82234,2.38714,5.42238
16960,2.01788,3.32346,5.56063,4.49712
16961,1.9949,3.6366,12.2757,4.52693
16962,2.05621,3.54118,28.3503,0.0694838
16963,3.78412,1.22745,0.0741285,1.54548
16964,1.16677,4.87804,4.09527,1.5083
16965,0.0754543,4.17859,7.92757,4.35063
16966,0.957435,1.41062,0.0545613,5.55042
16967,3.56597,6.01906,3.5668,4.07426
16968,1.88743,2.46486,6.14607,2.6653
16969,0.814314,1.22298,10.5591,10.2213
16970,2.31966,3.87361,4.18939,2.22593
16971,0.631905,6.54478,6.12844,5.50051
16972,5.50113,4.64289,0.463593,0.172876
16973,3.532,0.4895,1.34547,0.05049
16974,1.04786,2.0242,1.79982,4.42034
16975,1.95611,4.13737,4.69356,13.4694
16976,3.19767,1.38733,0.580641,1.20896
16977,0.305955,2.61152,1.95674,2.87557
16978,3.96171,3.35892,3.25014,0.542041
16979,7.59478,3.91312,1.61886,10.4512
16980,3.42886,0.951989,0.65958,0.0617892
16981,6.43973,1.97341,6.03092,1.2745
16982,1.71234,0.695962,9.19816,8.25654
16983,1.63288,3.73412,6.53853,1.79174
16984,2.16831,1.876,15.9207,1.77488
16985,3.0014,6.78913,8.33553,0.267139
16986,4.7726,4.59866,3.49987,6.95149
16987,6.15508,2.13279,2.03293,7.87278
16988,3.41313,0.908516,9.56398,0.0207889
16989,0.369271,2.53693,0.818337,0.638434
16990,1.69724,5.98336,0.762161,4.10217
16991,0.72869,8.41027,2.01563,0.845095
16992,0.0451679,3.5181,1.9231,15.3343
16993,0.734014,0.527219,13.2252,1.76541
16994,0.735318,1.89342,0.570821,2.02655
16995,0.86143,2.20582,8.57185,0.34848
16996,1.96788,2.12049,19.2937,2.38068
16997,3.2437,0.235612,1.3045,1.4069
16998,0.302726,3.38743,3.36613,0.145769
16999,2.70847,1.02064,1.21358,4.2541
17000,1.48851,0.485489,6.43034,2.25368
17001,0.750747,0.767521,3.14835,5.40458
17002,2.1965,2.59856,7.96305,0.9129
17003,3.64023,7.75344,6.53753,6.64377
17004,5.43368,2.84136,0.703622,1.30541
17005,4.29588,1.19334,1.06125,1.62724
17006,2.17918,2.41311,3.74639,3.34249
17007,0.876593,1.26664,7.27205,0.53583
17008,1.43795,1.56876,0.890901,2.12557
17009,3.57837,0.403368,3.61341,3.32242
17010,2.42245,4.70735,1.34422,0.483824
17011,7.66934,4.56786,0.137066,7.61594
17012,3.56434,0.415729,1.62353,3.19722
17013,2.31536,5.71288,15.8417,5.05716
17014,0.177096,4.26434,2.27302,2.20881
17015,0.899009,1.79418,3.31387,0.385683
17016,1.59922,5.41007,17.1961,1.90137
17017,0.637178,0.746403,2.89129,2.68035
17018,0.389894,13.0083,1.49542,8.64901
17019,4.22337,0.414428,3.38682,0.624511
17020,0.882879,0.290127,1.3415,6.70171
17021,2.8001,8.25788,9.80963,0.382915
17022,2.75983,2.41428,6.24165,3.0583
17023,0.622447,4.13485,0.822815,3.36419
17024,6.80466,0.627538,6.70855,0.638528
17025,0.783954,7.24244,0.0817046,0.247205
17026,0.907387,1.31719,10.7678,2.77951
17027,4.16566,1.3248,11.6565,6.80071
17028,3.81978,1.05288,2.68925,0.0880363
17029,2.31233,0.785026,2.92617,1.08938
17030,0.8987,7.11066,2.28982,1.25364
17031,0.609194,0.926623,8.53133,0.0745068
17032,3.25874,2.4376,12.8813,5.15181
17033,0.016533,0.273115,2.27896,1.21149
17034,1.0553,2.13317,5.75757,9.51575
17035,0.757187,0.705177,2.35593,1.43187
17036,1.32366,0.0721962,5.41885,0.398452
17037,0.983163,0.775782,1.87658,0.971356
17038,1.91847,7.15562,0.83205,1.63821
17039,0.710837,0.0909932,1.92518,7.76529
17040,2.59952,5.83044,0.994585,3.04779
17041,1.23707,5.24236,1.2661,0.668113
17042,2.65027,1.34298,4.4106,0.896847
17043,3.3539,0.940967,0.668382,3.26806
17044,6.72427,1.65539,4.31399,0.710442
17045,1.54586,2.31028,25.5999,4.73052
17046,0.271625,11.4453,2.51995,2.97107
17047,0.768044,1.87444,3.51664,1.08222
17048,3.64,2.492,3.17769,2.62778
17049,1.5229,1.50958,17.6901,1.00109
17050,4.61492,1.49375,6.92308,4.87763
17051,7.88133,4.62515,2.47614,3.27081
17052,3.52076,3.56392,3.86609,12.6351
17053,1.59719,3.68353,16.1998,2.39234
17054,3.44602,9.12411,3.11093,0.906498
17055,1.18483,0.419454,5.54605,7.65182
17056,1.6695,7.11466,1.42758,5.96097
17057,1.35604,1.89998,0.49411,0.806906
17058,6.21377,2.36625,0.642814,0.948068
17059,1.66781,1.68949,2.63769,0.704263
17060,1.21514,2.66431,1.74045,5.38789
17061,2.75703,1.59725,1.03824,6.57813
17062,5.41594,1.40702,4.06986,0.00181798
17063,1.71132,2.60028,1.86717,0.10568
