21222,81.3343,27.782,373.42,340.466
21223,35.6167,126.372,618.484,255.89
21224,18.8772,14.0921,83.7582,223.828
21225,260.08,64.7832,71.6703,951.464
21226,54.2674,52.3283,154.605,1783.07
21227,5745.93,284.936,268.413,226.275
21228,2261.21,190.647,219.945,109.149
21229,85.9568,152.938,289.825,92.6022
21230,337.825,71.5461,759.867,107.208
21231,356.627,45.8423,289.489,246.89
21232,59.7193,33.7546,263.811,189.704
21233,1804,73.8931,112.229,1216.8
21234,98.0572,2717.61,63.3163,440.29
21235,12.2205,624.35,3335.68,260.252
21236,190.034,16.1593,98.2836,96.3226
21237,154.181,119.894,15.9704,119.82
21238,104.178,442.459,646.185,80.568
21239,17.259,26.0112,231.687,112.145
21240,45.3831,2361.46,29.6714,2196.14
21241,27.2616,106.446,204.794,383.658
21242,116.788,2398.54,400.541,1599.49
21243,142.436,239.583,1175.32,1522.07
21244,87.5741,64.5795,156.755,349.263
21245,222.026,47.5672,2932.82,631.67
21246,308.112,318.69,602.361,214.392
21247,916.448,398.785,27.5757,456.321
21248,212.86,2.15892,183.022,338.531
21249,46.3184,142.219,164.3,318.311
21250,491.945,369.243,178.39,493.999
21251,44.3188,603.796,269.588,1234.57
21252,51.6512,51.9365,243.783,181.195
21253,673.464,109.863,169.266,682.935
21254,67.2842,138.447,102.14,635.168
21255,173.291,7584.99,416.889,648.338
21256,71.5359,20.651,73.3547,1172
21257,94.0866,185.094,41.8775,52.0294
21258,234.66,140.58,137.166,231.205
21259,118.174,221.616,9443.26,183.787
21260,123.624,795.277,204.369,132.426
21261,289.29,3.83476,567.283,156.35
21262,42.0173,4064.42,142.861,232.555
21263,292.299,45.7765,125.375,218.164
21264,49.5537,204.76,159.368,44.8875
21265,1439.24,207.488,126.149,329.944
21266,52.7875,447.059,1137.92,310.503
21267,160.413,29.9539,64.6742,220.848
21268,483.719,101.529,79.0698,652.503
21269,29.6502,560.702,248.739,466.491
21270,166.237,173.343,138.239,626.212
21271,461.117,346.235,1270.32,648.08
21272,47.386,139.811,487.796,452.492
21273,31.3634,303.932,118.505,133.334
21274,64.5021,33.6697,844.496,363.81
21275,179.794,371.39,144.79,333.434
21276,143.118,116.44,96.8065,89.1953
21277,74.0871,18.3895,871.738,361.727
21278,177.308,234.408,94.967,95.0726
21279,90.699,172.483,1682.93,148.91
21280,77.3184,102.076,26.5816,254.376
21281,85.1336,6.59741,52.7015,12.9757
21282,120.947,368.964,309.682,478.554
21283,33.1913,48.4643,472.457,636.549
21284,143.816,152.167,988.71,720.222
21285,37.6595,91.7973,364.976,573.103
21286,64.1903,109.996,195.916,902.358
21287,43.9936,215.197,16.9892,167.601
21288,48.6883,116.092,955.522,350.805
21289,158.788,698.454,2075.47,1937.76
21290,4.94433,4237.63,6702.61,272.806
21291,343.292,393.893,1026.99,232.994
21292,4.02151,659.745,61.0373,1225.2
21293,70.8188,107.934,1413.1,128.077
21294,1441.09,10.7806,121.606,23.7809
21295,259.13,176.619,46.7794,797.401
21296,20.7669,393.33,49.3254,268.731
21297,12.1395,57.8907,208.079,116.599
21298,1697.12,156.127,276.24,20.9335
21299,573.828,39.2825,34.7839,105.319
21300,48.1187,1787.98,52.1839,232.428
21301,984.464,146.309,14.0228,102.13
21302,22.2596,18.3242,103.365,960.6
21303,134.679,230.766,352.49,93.5637
21304,37.5736,501.789,1218.97,1741.94
21305,31.2967,272.234,243.127,258.625
21306,379.051,582.782,1337.47,100.46
21307,255.824,329.86,390.906,74.9028
21308,278.301,465.131,372.743,109.892
21309,844.453,1139.96,428.214,186.407
21310,22.5691,12.4134,12211.9,297.412
21311,24.8321,123.467,243.672,194.111
21312,37.8174,14878.7,79.854,260.483
21313,459.591,27.2811,560.124,174.657
21314,49.2106,4962.64,575.584,235.535
21315,84.5602,6.28881,541.762,391.053
21316,192.094,379.043,1526.44,704.158
21317,5.35436,545.59,400.911,549.966
21318,181.202,53.6354,590.196,103.265
21319,385.174,2194.43,473.367,24.8657
21320,117.254,98.554,457.273,60.5174
21321,41.3695,52.9371,18.062,188.735
21322,1473.13,55.2091,1058.43,131.681
21323,15.4476,1276.35,37.8139,124.257
21324,1351.04,194.694,188.612,56.444
21325,17.8519,116.484,252.264,195.334
21326,95.6856,1184.35,467.513,45.0253
21327,388.518,358.316,102.071,39.881
21328,19.9152,65.8271,143.596,87.6112
21329,107.113,344.904,2485.35,459.469
21330,158.075,486.802,353.258,469.736
21331,7005.83,280.939,301.834,94.8371
21332,130.005,235.736,915.763,366.766
21333,2076.87,512.45,404.946,1421.08
21334,171.911,533.304,105.755,832.421
21335,116.349,2027.68,3.9052,806.809
21336,4.01999,445.831,887.791,40.0633
21337,20.1328,127.667,391.129,198.946
21338,115.163,102.13,302.037,1858.15
21339,1.11002,554.808,1000.3,142.742
21340,640.546,6.15953,421.309,787.916
21341,61.6562,393.149,1284.92,321.652
21342,57.71,112.617,1599.41,712.955
21343,106.752,3489.58,364,639.139
21344,981.331,80.0995,100.185,84.2363
21345,6.5293,71.0138,278.479,9.58528
21346,194.514,13.6406,1936.16,85.2848
21347,61.298,137.225,306.744,191.742
21348,84.7652,104.632,465.587,555.94
21349,14.1749,622.324,25.9282,58.1634
21350,126.89,337.533,217.26,458.417
21351,21.0288,226.193,2439.03,27.6623
21352,235.285,5.77565,2457.31,936.375
21353,92.1879,207.065,348.049,43.0071
21354,179.82,125.054,160.051,163.163
21355,9.694,297.147,466.657,68.776
21356,259.889,154.625,55.8048,118.209
21357,34.0279,265.717,100.064,463.204
21358,654.327,194.932,231.595,252.215
21359,139.851,426.631,143.265,1234.4
21360,385.262,796.481,85.7058,238.829
21361,49.3716,97.403,151.062,245.845
21362,77.8752,1073.49,235.06,259.52
21363,119.646,12.9241,568.23,137.816
21364,138.822,3.96738,5933.45,224.665
21365,220.601,85.6909,75.2579,173.485
21366,37.1214,4.09709,497.736,637.716
21367,58.7473,224.82,159.041,500.681
21368,44.7586,7.32244,68.9446,61.4344
21369,2950.59,122.108,96.0495,96.7626
21370,60.9434,22.9557,391.275,385.984
21371,173.503,62.4853,110.51,188.617
21372,4344.36,252.395,316.254,16.4228
21373,30.6632,359.032,16.1162,889.586
21374,387.567,22.3264,581.489,34.4546
21375,32.2713,122.791,631.224,1945.01
21376,11.1889,46.6501,73.3875,399.909
21377,123.711,1060.87,58.3317,991.392
21378,373.926,286.092,550.941,175.854
21379,10.1339,113.646,251.144,50.8235
21380,11.7259,202.142,44.9814,378.206
21381,2582.9,279.683,1390.28,378.812
21382,300.602,42.4833,5.49236,2717.56
21383,62.4632,29.2699,109.522,446.576
21384,327.832,333.992,153.388,298.39
21385,56.3019,147.035,135.673,456.117
21386,54.0433,254.724,50.8152,152.158
21387,84.1162,20.3998,347.044,154.127
21388,163.035,327.773,3522.26,184.547
21389,27.3147,2258.27,410.18,82.2213
21390,92.49,94.9445,165.339,268.629
21391,58.0486,16.6096,477.92,26.0694
21392,176.638,199.864,395.778,113.189
21393,19.9571,354.675,6.39721,238.833
21394,129.773,157.778,1047.63,831.179
21395,3.18922,12.6489,419.466,199.824
21396,474.591,6.2606,23.4925,605.389
21397,340.307,386.755,85.8479,215.974
21398,2118.78,1719.81,375.468,187.113
21399,1685.07,159.557,255.285,378.536
21400,93.6897,112.137,19.7671,324.02
21401,53.701,22.6649,208.614,747.231
21402,865.895,522.34,66.3827,270.146
21403,154.296,581.32,184.733,385.645
21404,188.854,83.5721,266.852,230.514
21405,101.523,104.786,18.4585,169.405
21406,113.511,0.323923,225.427,223.278
21407,232.53,1052.26,131.69,81.4538
21408,132.22,2.11042,202.712,72.8829
21409,589.166,179.456,289.78,517.515
21410,0.115141,23.0523,221.946,174.108
21411,12.5456,1645.53,229.704,277.324
21412,19.4854,6672.13,285.366,197.117
21413,105.598,1167.78,119.772,295.247
21414,120.449,249.579,245.863,166.123
21415,148.163,9.55581,98.0589,377.156
21416,6.64528,165.139,2161.48,318.975
21417,389.272,310.609,567.61,206.433
21418,1016.6,140.135,45.5884,36.7481
21419,14.1477,118.097,34.3242,731.135
21420,9.80479,87.9184,157.202,138.054
21421,112.853,0.721063,82.3966,148.239
21422,48.2338,65.0123,0.907274,61896.7
21423,30.6186,37.1622,375.076,1214.17
21424,693.607,272.275,297.053,36.5658
21425,530.243,250.911,321.376,4623.33
21426,111.688,8.56891,262.326,655.804
21427,1084.62,437.82,1983.23,24.6708
21428,825.016,81.7157,223.135,504.259
21429,13.2971,29.1285,664.826,276.306
21430,47.4832,636.984,454.271,136.539
21431,0.000198073,172.352,406.436,578.908
21432,270.639,487.141,3107.87,424.428
21433,3.6849,429.552,198.436,162.44
21434,530.642,791.602,326.528,28.0782
21435,151.711,26.9026,139.022,1652.1
21436,31.1112,52.3592,156.649,168.984
21437,950.428,19.2898,1197.54,157.048
21438,4.2875,109.7,227.668,219.762
21439,102.706,249.99,98.3725,296.745
21440,3549.03,5.20605,108.559,372.371
21441,26.2948,150.766,280.746,365.574
21442,179.769,292.446,66.52,900.657
21443,146.817,442.622,227.719,366.53
21444,27.2986,1905.73,2392.81,168.245
21445,4.47956,510.323,10.7491,1735.57
21446,19900.5,139.497,52.5112,584.1
21447,2074.95,25.1775,576.703,177.979
21448,312.218,368.259,1055.36,408.675
21449,164.618,217.871,188.436,40.3364
21450,1119.7,642.626,131.98,91.8441
21451,0.25994,150.27,86.3558,555.499
21452,17.7807,250.295,112.537,311.975
21453,106.829,25.6904,43.4396,53.1037
21454,306.291,2108.13,914.262,185.425
21455,801.291,42.1468,167.158,488.271
21456,111.43,399.456,2464.12,1435.33
21457,19.1347,9.38204,379.725,138.815
21458,75.0626,173.104,576.505,1695.09
21459,29.402,449.654,15749.1,51.8407
21460,7.34038,21.9583,9778.14,146.253
21461,47.9189,778.474,87.9981,315.227
21462,34.5844,44.3613,334.596,2767.26
21463,31.0483,316.988,129.456,2368.32
21464,83.4555,1.70151,126.199,196.424
21465,117.811,11.6797,131.902,240.962
21466,184.848,187.503,77.0482,57.8416
21467,667.994,186.928,387.112,282.039
21468,293.564,13.4515,195.452,524.524
21469,39.1268,61.4877,52.349,45.057
21470,1494.06,177.893,927.935,1002.06
21471,49.9461,634.655,106.967,258.328
21472,131.853,3047.95,608.993,330.061
21473,93.2761,129.167,207.79,109.391
21474,132.262,1773.51,4863.85,410.498
21475,55.1928,57.1124,45.3215,345.347
21476,48.5754,253.093,252.88,60.3083
21477,75.0325,701.045,40.1924,196.528
21478,187.385,672.718,918.546,505.969
21479,132.891,163.607,250.331,1728.65
21480,288.276,26.6058,112.123,164.921
21481,967.664,26.9067,387.368,704.864
21482,54.4738,107.204,184.893,187.623
21483,126.89,232.957,606.015,272.875
21484,99.2456,141.576,111.516,151.341
21485,24.2365,145.672,38.7904,14.9254
21486,121.059,42.8922,1.20692,586.563
21487,20.769,81.0347,755.995,391.084
21488,136.827,78.5316,98.7002,54.8817
21489,1706.81,105.34,122.871,101.67
21490,29.5599,1282.17,227.212,2373.84
21491,53.4053,151.652,267.383,539.667
21492,170.224,57.0917,1090.63,693.366
21493,203.274,131.747,47.743,338.118
21494,113.227,371.537,11403.5,65.3494
21495,1.33209,1137.2,642.565,675.121
21496,17.1118,17.1888,423.372,298.977
21497,3.38217,63.2195,145.122,66.9239
21498,23.7066,66.0061,415.168,53.7988
21499,4815.97,332.415,36.3578,52.4909
21500,291.791,138.873,1425.62,328.604
21501,262.626,413.078,138.607,214.362
21502,336.006,66.4492,220.149,458.076
21503,80.6081,70.9971,334.174,330.049
21504,713.511,216.398,421.855,346.897
21505,255.112,770.24,438.154,49.5442
21506,159.713,722.748,216.464,350.198
21507,378.449,729.98,9091.04,852.064
21508,6013.78,239.533,292.258,3390.56
21509,41.1854,8.2936,6064.64,402.666
21510,264.506,591.653,288.408,296.608
21511,30.4725,72.1681,104.18,308.982
21512,652.51,178.259,122.754,718.067
21513,64.8133,144.339,239.584,379.624
21514,9.66113,265.358,2585.02,279.435
21515,108.74,159.695,223.435,322.507
21516,5250.21,180.621,41.7608,245.404
21517,720.665,50.1081,316.669,2157.23
21518,80.5011,140.49,2521.35,45.1565
21519,127.632,2752.21,138.933,575.455
21520,17.5552,0.354497,560.266,32337.2
21521,205.825,94.302,77.2262,276.649
21522,11.2477,186.33,252.969,380.384
21523,1.84654,110.715,185.909,60.2865
21524,41.489,2267.46,239.581,3038.17
21525,41.5805,0.297445,637.856,297.655
21526,416.879,668.732,361.255,520.116
21527,7415.62,36.834,190.445,52.7855
21528,102.78,0.530829,406.427,42.5951
21529,12.845,147.214,123.13,1219.77
21530,298.406,2723.05,198.252,73.3743
21531,48.6037,174.764,87.4764,1611.26
21532,2.49945,88.9997,242.047,468.498
21533,854.815,225.545,3484.59,235.196
21534,2.83825,138.675,1185.22,340.056
21535,13.7673,91.3661,547.543,973.903
21536,63.6713,113.807,2111.8,80.7619
21537,302.922,197.669,506.403,679.129
21538,141.531,728.739,784.302,479.53
21539,3172.78,67.4249,276.048,53.7037
21540,196.724,1192.33,94.5051,1047.3
21541,596.744,17148.7,242.364,272.749
21542,76.3968,4.59306,261.998,248.801
21543,352.005,5.11051,101.349,1005.11
21544,481.233,71.8856,115.097,566.313
21545,1674.37,1391.03,75.2994,55.304
21546,42.4514,23.5727,391.565,170.71
21547,13.7041,137.17,1080.63,114.644
21548,38.8809,11.504,69.9604,682.947
21549,192.168,85.0772,7900.9,81.7922
21550,113.179,275.625,2390.86,296.961
21551,68.912,794.299,1368.1,1784.32
21552,380.856,234.385,503.848,271.385
21553,132.441,142.063,70.6199,3063.68
21554,265.17,145.172,32978.6,274.843
21555,22.1396,178.814,269.786,300.846
21556,77.5866,0.554857,672.421,237.89
21557,321.961,1385.72,210.602,13.9694
21558,3845.36,95.3564,54.3579,27.2194
21559,1376.56,136.586,231.696,115.541
21560,850.594,1348.84,215.087,624.162
21561,37.9243,10.5402,186.465,256.897
21562,24.7164,197.059,4996.44,123.829
21563,30.2434,172.519,173.03,324.17
21564,30.1715,155.021,208.567,65.2855
21565,169.263,51.9879,286.836,413.02
21566,54.5025,362.62,125.657,376.05
21567,93.6642,56.7978,1104.42,425.329
21568,1099.67,54.2728,224.404,5798.48
21569,177.106,129.963,1015.93,337.999
21570,1285.26,93.4993,127.431,6563.41
21571,14.3701,239.637,241.758,158.932
21572,76.1897,664.906,199.845,69.3851
21573,6068.12,153.657,231.625,271.812
21574,83.5871,122.835,215.635,100.329
21575,150.28,139.826,439.668,75.0011
21576,20.5474,345.988,10.1838,1874.25
21577,3950.61,43.2611,201.468,295.103
21578,47.6434,126.965,250.658,56.1292
21579,90.9126,228.893,153.387,202.888
21580,161.982,256.971,346.266,217.269
21581,27.0921,0.821142,138.278,331.572
21582,559.04,264.532,18.8707,632.834
21583,206.563,45.5894,66.0338,120.476
21584,247.703,139.897,51.0529,2214.02
21585,74.7778,1912.58,388.309,157.698
21586,63.9868,128.864,310.792,1100.95
21587,320.672,123.443,100.343,477.384
21588,8.27634,21.2082,1030.91,351.46
21589,26.1386,316.463,337.024,493.206
21590,300.524,61.0685,154.724,455.8
21591,153.825,47.6921,1677.77,7.33202
21592,887.023,91.6338,254.033,94.968
21593,447.316,385.156,169.778,87.6542
21594,14.6096,438.104,225.929,342.359
21595,320.62,61.3236,796.68,66.5341
21596,1478.09,6.81898,9.37672,35.7506
21597,744.422,170.532,373.345,52.7827
21598,272.014,304.256,668.225,10.5874
21599,10.3388,181.626,91.7552,283.093
21600,6.16165,89.6426,134.968,424.72
21601,43.0333,8147.11,291.508,172.272
21602,194.001,21.5667,4.26618,200.593
21603,2688.37,19.3027,566.763,101.552
21604,18.6583,32.8952,189.112,1481.83
21605,622.265,448.637,470.748,268.849
21606,17.5674,2581.09,274.255,2202.28
21607,420.471,2.25963,158.789,97.9387
21608,37.8866,3285.83,293.469,1387.4
21609,1128.02,165.257,303.833,428.337
21610,164.453,101.809,303.195,10.8031
21611,17.7127,28.6221,261.778,53.2129
21612,565.552,952.43,110.178,2034.37
21613,2.70059,4033.95,398.119,88.7008
21614,120.203,41.1698,14.6891,297.59
21615,283.646,85.3305,114.811,134.797
21616,40.6321,2.62584,707.919,16.8694
21617,18.2443,262.562,136.851,39.4948
21618,82.7995,57.3287,661.765,244.482
21619,293.096,2425.66,2505.58,226.353
21620,130.017,147.046,1724.59,376.01
21621,4831.16,5.66642,564.871,43.5363
21622,84.5161,111.473,108.665,1242.9
21623,77.2523,225.334,128.133,463.856
21624,79.6661,63.5794,108.722,48.5811
21625,152.474,38.8509,153.191,241.965
21626,1432.8,170.248,89.9935,147.811
21627,5795.77,36.2106,31.6336,527.316
21628,690.149,304.361,729.393,182.361
21629,484.874,107.231,535.933,181.809
21630,93.9784,74.0567,262.603,443.544
21631,161.071,8.31897,435.344,562.057
21632,509.827,104.384,266.846,212.469
21633,97.7074,275.593,497.807,2826.38
21634,54.8989,284.43,177.34,51.5501
21635,1647.85,9.7574,622.421,20.3487
21636,95.4742,12021.6,290.633,204.173
21637,176.069,3423.84,49.5547,144.602
21638,988.378,234.88,70.339,731.048
21639,25.0541,92.4278,282.563,170.332
21640,149.218,653.136,25.4882,122.685
21641,151.098,132.229,115.028,851.54
21642,243.321,17.1556,5412.42,126.722
21643,128.299,311.101,81.6742,1046.91
21644,399.218,74.9757,225.896,381.461
21645,207.493,131.249,375.379,454.905
21646,74.1901,221.345,39.3631,59.1275
21647,1642.49,40.3892,273.431,170.294
21648,6400.53,213.615,340.85,2914.51
21649,25.9734,113.044,1.69525,378.086
21650,30.2989,191.362,444.469,84.2977
21651,1932.21,707.629,4.2557,303.35
21652,71.0721,347.786,24.9535,133.089
21653,40.9012,431.066,79.269,2229.59
21654,262.575,33.9872,126.001,122.554
21655,42.2569,28.425,4593.15,2696.73
21656,182.534,101.567,437.71,178.16
21657,165.245,366.122,32.8709,158.797
21658,194.349,329.514,146.653,170.174
21659,0.00566276,242.636,1433.17,212.266
21660,309.595,64.289,431.69,538.73
21661,617.16,291.849,23.6399,213.892
21662,703.7,92.3146,2160.28,78.1749
21663,116.991,871.468,545.305,81.5885
21664,122.933,56.8104,1607.48,178.844
21665,30.3131,91.2126,258.727,192.384
21666,967.698,2333.77,268.091,235.641
21667,1045.74,519.714,135.626,200.597
21668,484.555,389.265,148.078,185.268
21669,181.317,71.4848,261.904,353.356
21670,17.8227,885.287,74.3987,303.368
21671,201.529,430.894,239.053,786.007
21672,215.769,56.5652,464.829,278.108
21673,1349.59,41.5926,211.987,135.099
21674,81.5446,178.643,191.734,213.644
21675,677.011,3001.38,10.5913,64.6091
21676,0.620471,1034.64,410.72,316.462
21677,1752.35,31.2417,15.0354,339.723
21678,119.893,214.477,124.308,897.245
21679,71.7363,163.593,144.252,288.526
21680,581.314,86.5233,199.535,1273.72
21681,107.527,159.412,218.146,136.469
21682,52.1461,182.577,418.489,127.341
21683,150.648,187.94,84.049,24.6574
21684,1.47865,93.7063,899.042,61.0362
21685,1975.58,680.624,46.2708,641.505
21686,284.927,237.901,233.416,109.13
21687,1.42163,154.78,396.316,218.419
21688,355.102,13.9851,291.2,815.475
21689,2786.09,193.304,211.43,124.85
21690,327.547,3160.4,117.788,311.315
21691,487.388,356.525,121.81,123.748
21692,434.172,97.144,141.759,717.255
21693,79.6292,42.0648,162.787,109.533
21694,1551.53,15.5766,58.6052,16.0357
21695,6.31863,310.345,98.0791,2286.62
21696,158.271,81.9504,170.407,204.69
21697,25.5402,89.6254,1005.61,261.197
21698,2731.46,2069.85,191.005,154.284
21699,5501.24,338.417,418.187,1458.24
21700,266.2,193.765,457.732,64.7
21701,0.371511,36.202,129.694,125.826
21702,20.7747,1548.08,197.485,349.465
21703,108.437,155.23,747.017,861.651
21704,82.3837,18.3575,81.5581,158.407
21705,0.751208,502.854,80.084,1276.54
21706,44.1279,262.82,187.263,24.4934
21707,164.478,63.7856,278.62,32.6804
21708,234.007,191.684,435.744,172.705
21709,304.201,24.409,941.473,13.0635
21710,196.13,1.54496,2487.41,179.614
21711,244.16,385.645,330.157,83.1988
21712,51.7064,102.353,409.123,23.2066
21713,498.731,4.31076,183.964,408.998
21714,1257.53,14974.4,161.743,90.7713
21715,394.739,232.889,70.1071,121.688
21716,418.39,85.8768,1531.38,14.8955
21717,1715.81,1124.31,545.422,93.1179
21718,161.551,11.9394,15.021,334.437
21719,174.014,14019.5,1722.64,189.598
21720,378.04,26.1431,307.426,41.8116
21721,79.2872,239.942,25.4685,8.51035
21722,18.5079,59.4759,116.421,436.553
21723,316.695,269.18,1252.32,224.911
21724,47.8163,511.069,590.353,112.078
21725,3450.04,49.5132,228.495,419.365
21726,482.185,771.678,611.148,359.119
21727,11.5781,193.366,83.943,17.2062
21728,139.155,188.159,585.944,286.484
21729,77.2227,56.6217,41.1984,232.626
21730,84.7798,123.918,144.032,107.741
21731,4347.42,574.167,87.7736,5325.65
21732,606.858,134.613,633.912,183.976
21733,183.345,302.072,54.3997,4749.8
21734,12.2244,560.482,1670.44,203.292
21735,1.83768,61.8711,371.138,436.829
